Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
23/12/2025;Asia;USDJPY;2025-12-23T00:00:00+00:00;2025-12-22T23:30:00+00:00;1.0.1;-0.302;0.1;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=34.1 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
23/12/2025;Asia;USDJPY;2025-12-23T00:00:00+00:00;2025-12-22T23:30:00+00:00;1.2.1;-0.181;0.077;VENDA;COMPRA;2.2;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=34.1 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
23/12/2025;Europe;EURUSD;2025-12-23T07:00:00+00:00;2025-12-23T06:45:00+00:00;1.2.2;0.095;-1.004;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.7x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=35.4 acima de 29 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atencao: pavio exagerado (Volatilidade dentro do intervalo esperado.; Pavio exagerado no candle atual (-1).; Veto: pavio exagerado + preco afastado.)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo. | Mitigacao: pavio exagerado. | Sinal vetado (pavio + afastamento).;
23/12/2025;Europe;EURUSD;2025-12-23T07:00:00+00:00;2025-12-23T06:45:00+00:00;1.0.2;0.107;-0.608;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=35.4 acima de 30 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | EuropeSafety: contexto nao favoravel (veto).;
22/12/2025;America;XAUUSD;2025-12-22T13:30:00+00:00;2025-12-22T13:15:00+00:00;1.2.3;0.099;0.077;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=50.8 acima de 41 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.6x ATR). | Sinal vetado (vol extrema + tendência forte).;
22/12/2025;America;XAUUSD;2025-12-22T13:30:00+00:00;2025-12-22T13:15:00+00:00;1.0.3;0.12;0.109;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=50.8 acima de 32 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
22/12/2025;Asia;USDJPY;2025-12-22T00:00:00+00:00;2025-12-21T23:30:00+00:00;1.2.1;-0.122;0.084;VENDA;COMPRA;2.2;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=39.2 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
22/12/2025;Asia;USDJPY;2025-12-22T00:00:00+00:00;2025-12-21T23:30:00+00:00;1.0.1;-0.203;0.113;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.2x ATR distante da EMA20 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=39.2 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
22/12/2025;Europe;EURUSD;2025-12-22T07:00:00+00:00;2025-12-22T06:45:00+00:00;1.2.2;0.091;-0.993;COMPRA;COMPRA;2.42;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=10.6 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";32 gaps preenchidos (ffill <= 20).;
22/12/2025;Europe;EURUSD;2025-12-22T07:00:00+00:00;2025-12-22T06:45:00+00:00;1.0.2;0.111;-0.223;COMPRA;COMPRA;2.42;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=10.6 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";32 gaps preenchidos (ffill <= 20).;
19/12/2025;America;XAUUSD;2025-12-19T13:30:00+00:00;2025-12-19T13:15:00+00:00;1.2.3;0.111;0.081;COMPRA;COMPRA;1.42;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=10.2 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";D1: dados vazios apos tratamento.;
19/12/2025;America;XAUUSD;2025-12-19T13:30:00+00:00;2025-12-19T13:15:00+00:00;1.0.3;0.082;0.105;VENDA;FORA;0.05;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=10.2 abaixo de 15 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
19/12/2025;Asia;USDJPY;2025-12-19T00:00:00+00:00;2025-12-18T23:30:00+00:00;1.2.1;0.122;-0.319;COMPRA;FORA;0.0;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=16.3 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
19/12/2025;Asia;USDJPY;2025-12-19T00:00:00+00:00;2025-12-18T23:30:00+00:00;1.0.1;0.144;-0.372;COMPRA;FORA;0.0;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=16.3 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.8x ATR).;
19/12/2025;Europe;EURUSD;2025-12-19T07:00:00+00:00;2025-12-19T06:45:00+00:00;1.0.2;0.098;0.1;VENDA;FORA;0.42;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=14.2 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 2.1x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 2.1x ATR).;
19/12/2025;Europe;EURUSD;2025-12-19T07:00:00+00:00;2025-12-19T06:45:00+00:00;1.2.2;0.12;0.11;COMPRA;FORA;0.42;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=14.2 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 1.7x ATR).;
18/12/2025;America;XAUUSD;2025-12-18T13:30:00+00:00;2025-12-18T13:15:00+00:00;1.0.3;0.101;0.092;COMPRA;FORA;0.44;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=24.4 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
18/12/2025;America;XAUUSD;2025-12-18T13:30:00+00:00;2025-12-18T13:15:00+00:00;1.2.3;0.099;0.065;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=24.4 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
18/12/2025;Asia;USDJPY;2025-12-18T00:00:00+00:00;2025-12-17T23:30:00+00:00;1.0.1;0.105;-0.537;COMPRA;FORA;0.0;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=20.4 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 1.0x ATR.;
18/12/2025;Asia;USDJPY;2025-12-18T00:00:00+00:00;2025-12-17T23:30:00+00:00;1.2.1;0.104;-0.407;COMPRA;FORA;0.0;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=20.4 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR.;
18/12/2025;Europe;EURUSD;2025-12-18T07:00:00+00:00;2025-12-18T06:45:00+00:00;1.2.2;-1.02;0.103;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=13.0 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | EuropeSafety: mercado travado (range/ATR baixo).";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR. | EuropeSafety: mercado travado (range/ATR baixo).;
18/12/2025;Europe;EURUSD;2025-12-18T07:00:00+00:00;2025-12-18T06:45:00+00:00;1.0.2;-0.538;0.125;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=13.0 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.8x ATR (-1).) | EuropeSafety: mercado travado (range/ATR baixo).";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.8x ATR. | EuropeSafety: mercado travado (range/ATR baixo).;
17/12/2025;America;XAUUSD;2025-12-17T13:30:00+00:00;2025-12-17T13:15:00+00:00;1.2.3;0.115;0.08;COMPRA;COMPRA;1.61;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=16.6 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
17/12/2025;America;XAUUSD;2025-12-17T13:30:00+00:00;2025-12-17T13:15:00+00:00;1.0.3;0.103;0.114;VENDA;COMPRA;1.9;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=16.6 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
17/12/2025;Asia;USDJPY;2025-12-17T00:00:00+00:00;2025-12-16T23:30:00+00:00;1.2.1;0.1;0.076;COMPRA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=11.6 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR. | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).;
17/12/2025;Asia;USDJPY;2025-12-17T00:00:00+00:00;2025-12-16T23:30:00+00:00;1.0.1;0.12;0.105;COMPRA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=11.6 entre 9-15 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).) | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 1.0x ATR. | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).;
17/12/2025;Europe;EURUSD;2025-12-17T07:00:00+00:00;2025-12-17T06:45:00+00:00;1.2.2;0.093;-0.982;COMPRA;COMPRA;4.74;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=37.1 acima de 29 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";24 gaps preenchidos (ffill <= 20).;
17/12/2025;Europe;EURUSD;2025-12-17T07:00:00+00:00;2025-12-17T06:45:00+00:00;1.0.2;0.125;-0.318;COMPRA;COMPRA;4.74;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=37.1 acima de 30 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";24 gaps preenchidos (ffill <= 20).;
