Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
22/12/2025;Asia;USDJPY;2025-12-22T00:00:00+00:00;2025-12-21T23:30:00+00:00;1.0.1;-0.203;0.113;VENDA;COMPRA;2.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Favoravel (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Forte (ADX=31.7 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";384 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.0x ATR).;
22/12/2025;Asia;USDJPY;2025-12-22T00:00:00+00:00;2025-12-21T23:30:00+00:00;1.2.1;-0.122;0.084;VENDA;COMPRA;2.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Favoravel (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Forte (ADX=31.7 acima de 19 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";384 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
22/12/2025;Europe;EURUSD;2025-12-22T07:00:00+00:00;2025-12-22T06:45:00+00:00;1.2.2;0.091;-0.993;COMPRA;VENDA;-1.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Favoravel (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Neutro (ADX=13.8 abaixo de 18 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";384 gaps preenchidos (ffill <= 288).;
22/12/2025;Europe;EURUSD;2025-12-22T07:00:00+00:00;2025-12-22T06:45:00+00:00;1.0.2;0.111;-0.223;COMPRA;VENDA;-1.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Favoravel (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Neutro (ADX=13.8 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";384 gaps preenchidos (ffill <= 288).;
19/12/2025;America;XAUUSD;2025-12-19T13:30:00+00:00;2025-12-19T13:15:00+00:00;1.2.3;0.111;0.081;COMPRA;COMPRA;3.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Favoravel (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=10.7 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";96 gaps preenchidos (ffill <= 288).;
19/12/2025;America;XAUUSD;2025-12-19T13:30:00+00:00;2025-12-19T13:15:00+00:00;1.0.3;0.082;0.105;VENDA;COMPRA;1.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Favoravel (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=10.7 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";96 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
19/12/2025;Asia;USDJPY;2025-12-19T00:00:00+00:00;2025-12-18T23:30:00+00:00;1.0.1;0.144;-0.372;COMPRA;VENDA;-4.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Favoravel (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=16.3 entre 12-18 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";288 gaps preenchidos (ffill <= 288).;
19/12/2025;Asia;USDJPY;2025-12-19T00:00:00+00:00;2025-12-18T23:30:00+00:00;1.2.1;0.122;-0.319;COMPRA;VENDA;-3.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Favoravel (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=16.3 entre 10-19 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.9x ATR.;
19/12/2025;Europe;EURUSD;2025-12-19T07:00:00+00:00;2025-12-19T06:45:00+00:00;1.0.2;0.098;0.1;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Neutro (ADX=16.0 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.8x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.8x ATR).;
19/12/2025;Europe;EURUSD;2025-12-19T07:00:00+00:00;2025-12-19T06:45:00+00:00;1.2.2;0.12;0.11;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Neutro (ADX=16.0 abaixo de 18 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.5x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.5x ATR).;
18/12/2025;America;XAUUSD;2025-12-18T13:30:00+00:00;2025-12-18T13:15:00+00:00;1.0.3;0.101;0.092;COMPRA;VENDA;-1.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=25.8 entre 20-33 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";96 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
18/12/2025;America;XAUUSD;2025-12-18T13:30:00+00:00;2025-12-18T13:15:00+00:00;1.2.3;0.099;0.065;COMPRA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Moderado (ADX=25.8 entre 24-34 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";96 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
18/12/2025;Asia;USDJPY;2025-12-18T00:00:00+00:00;2025-12-17T23:30:00+00:00;1.2.1;0.104;-0.407;COMPRA;COMPRA;2.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Forte (ADX=20.4 acima de 19 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.9x ATR.;
18/12/2025;Asia;USDJPY;2025-12-18T00:00:00+00:00;2025-12-17T23:30:00+00:00;1.0.1;0.105;-0.537;COMPRA;COMPRA;2.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Forte (ADX=20.4 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.7x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.7x ATR.;
18/12/2025;Europe;EURUSD;2025-12-18T07:00:00+00:00;2025-12-18T06:45:00+00:00;1.2.2;-1.02;0.103;VENDA;FORA;0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Favorável (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=13.8 abaixo de 18 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.9x ATR.;
18/12/2025;Europe;EURUSD;2025-12-18T07:00:00+00:00;2025-12-18T06:45:00+00:00;1.0.2;-0.538;0.125;VENDA;COMPRA;1.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Favoravel (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=13.8 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";288 gaps preenchidos (ffill <= 288).;
17/12/2025;America;XAUUSD;2025-12-17T13:30:00+00:00;2025-12-17T13:15:00+00:00;1.0.3;0.103;0.114;VENDA;FORA;0.0;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=17.3 abaixo de 20 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";144 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
17/12/2025;America;XAUUSD;2025-12-17T13:30:00+00:00;2025-12-17T13:15:00+00:00;1.2.3;0.115;0.08;COMPRA;FORA;0.0;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Favorável (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=17.3 abaixo de 24 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";144 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.6x ATR).;
17/12/2025;Asia;USDJPY;2025-12-17T00:00:00+00:00;2025-12-16T23:30:00+00:00;1.2.1;0.1;0.076;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Favorável (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=11.6 entre 10-19 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.9x ATR.;
17/12/2025;Asia;USDJPY;2025-12-17T00:00:00+00:00;2025-12-16T23:30:00+00:00;1.0.1;0.12;0.105;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Favorável (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=11.6 abaixo de 12 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.7x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.7x ATR.;
17/12/2025;Europe;EURUSD;2025-12-17T07:00:00+00:00;2025-12-17T06:45:00+00:00;1.0.2;0.125;-0.318;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Neutro (ADX=38.3 acima de 33 (+2).; Tendência neutra: impulso zerado (0).) | Mitigação: Atencao: pavio exagerado (Volatilidade dentro do intervalo esperado.; Pavio exagerado no candle atual (-1).; Veto: pavio exagerado + preco afastado.)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Mitigacao: pavio exagerado. | Sinal vetado (pavio + afastamento).;
17/12/2025;Europe;EURUSD;2025-12-17T07:00:00+00:00;2025-12-17T06:45:00+00:00;1.2.2;0.093;-0.982;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Neutro (ADX=38.3 acima de 21 (+2).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
16/12/2025;America;XAUUSD;2025-12-16T13:30:00+00:00;2025-12-16T13:15:00+00:00;1.2.3;0.101;0.183;VENDA;FORA;0.0;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Favorável (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=32.1 entre 24-34 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";144 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.6x ATR).;
16/12/2025;America;XAUUSD;2025-12-16T13:30:00+00:00;2025-12-16T13:15:00+00:00;1.0.3;0.102;0.113;VENDA;FORA;0.0;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=32.1 entre 20-33 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";144 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
16/12/2025;Asia;USDJPY;2025-12-16T00:00:00+00:00;2025-12-15T23:30:00+00:00;1.0.1;0.102;0.109;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=15.6 entre 12-18 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.7x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 0.7x ATR.;
16/12/2025;Asia;USDJPY;2025-12-16T00:00:00+00:00;2025-12-15T23:30:00+00:00;1.2.1;0.108;0.087;COMPRA;FORA;-0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=15.6 entre 10-19 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Baixa volatilidade: range < 0.9x ATR.;
